id|type
1|elec_kwh
2|co2_tonh
3|htwt_mmbtuh
4|wtr_usgal
5|chll_tonh
6|elec_kwh_heating
7|elec_kwh_cooling
8|humidity_%
9|temperature_f
10|pressure_mbar
11|pm2.5_µg/m3
12|pm10.0_µg/m3
